Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1101,1,1,101,1,52,8,6.4,8,2.7763,8,2.0937,14.669,21.656,28.324,41.027,6799.9,10.006,18.663,26.649,36.353,0,-999,0,-999,7.5,8,7.8692,49.698893,5.150463,40.216291,0,0
1101,1,2,102,0,41,16,12.8,0,3.5651,20,3.1169,53.051,60.038,71.035,81.063,6799.9,49.058,57.045,65.032,79.06,0,-999,0,-999,19.1,0,20,80.460612,7.96441,80.003074,0,0
1101,1,3,103,0,4,4,3.2,0,3.562,5,2.6526,93.752,99.739,109.41,122.1,6799.9,89.088,97.745,104.73,117.43,0,-999,0,-999,4.5,0,5,39.737956,0,40.400752,0,0
1101,1,4,104,1,34,14,11.2,14,2.3372,14,3.2702,133.12,141.77,150.1,161.45,6799.9,130.12,137.11,146.77,158.12,0,-999,0,-999,13.4,14,13.771,54.919886,9.61462,54.616066,0,0
1101,1,5,105,0,3,10,8,0,3.4771,13,4.3819,173.47,181.46,192.12,206.14,6799.9,169.48,177.46,186.45,200.14,0,-999,0,-999,11.8,0,12.5,64.916992,4.956055,60.005245,0,0
1101,1,6,106,1,48,20,16,20,6.434,20,2.2165,216.49,227.15,238.81,250.84,6799.9,214.17,220.48,232.14,246.83,0,-999,0,-999,19.3,20,19.673,49.551505,15.126772,49.622034,4.9718785,0
1101,1,7,107,1,12,6,4.8,6,3.4435,6,3.2302,262.18,269.5,279.16,292.52,6799.9,258.86,266.18,274.49,287.19,0,-999,0,-999,5.5,6,5.9019,50,0,50.397859,0,0
1101,1,8,108,0,14,6,4.8,0,2.9333,8,2.1082,301.86,311.52,319.84,330.2,6799.9,300.54,305.86,316.51,327.87,0,-999,0,-999,6.9,0,7.5,49.652778,4.539207,54.948821,0,0
1101,1,9,109,1,21,12,9.6,11,6.0163,12,4.0746,341.88,349.87,356.2,367.55,6799.9,338.22,345.88,354.86,364.22,0,-999,0,-999,11.4,12,11.804,60.349754,10.239439,40.024595,0,0
1101,1,10,110,0,18,18,14.4,0,3.3437,23,4.8656,376.9,386.88,394.21,408.9,6799.9,375.57,380.89,391.88,402.23,0,-999,0,-999,21.5,0,22.5,75.340893,4.57628,74.765806,0,0
1101,1,11,111,1,27,18,14.4,18,2.9607,18,5.0816,419.59,426.24,437.57,451.26,6799.9,416.92,423.58,431.24,445.59,0,-999,0,-999,17.3,18,17.706,64.818432,20.260055,69.832357,0,0
